Total Number of Lines,10000
Result 1 of 2
MulTime,0.012763500213623047,=$B$1/B3,flop/sec,
DivTime,0.010841131210327148,=$B$1/B4,flop/sec,
AddTime,0.012176275253295898,=$B$1/B5,flop/sec,
SubTime,0.004076480865478516,=$B$1/B6,flop/sec,
TotalTime,0.041853904724121094,s
Result 2 of 2
MulTime,0.0227358341217041,=$B$1/B9,flop/sec,
DivTime,0.021696090698242188,=$B$1/B10,flop/sec,
AddTime,0.025573015213012695,=$B$1/B11,flop/sec,
SubTime,0.026520490646362305,=$B$1/B12,flop/sec,
TotalTime,0.11140179634094238,s
